PropertyID,Property Type,BHK,CarpetArea,SuperArea,Bathrooms,Floor_No,Type_of_Sale,Furnishing_Status,Society,Locality,Area,City,Price,Price_per_sqft_Superarea,Price_per_sqft_Carpetarea,Property_URL,Image_URL
39623035,Apartment,1,774,774,1,0,New,Unfurnished,Daffodil Jeebon,"Domjur, Howrah",West-area-Kolkata,Kolkata,2200000,2842,2842,https://www.magicbricks.com/propertyDetails/1-BHK-774-Sq-ft-Multistorey-Apartment-FOR-Sale-Domjur-in-Kolkata&id=4d423339363233303335,https://img.staticmb.com/mbimages/project/Photo_h310_w462/2019/01/28/Project-Photo-2-Daffodil-Jeebon-Kolkata-5121617_518_800_310_462.jpg
41914641,Apartment,2,640,800,2,13,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,2800000,3500,4375,https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423431393134363431?sem=Y,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/02/Photo_h300_w450/41914641_1_PropertyImage1562075366281_300_450.jpg 
39623073,Apartment,2,934,934,2,0,New,Unfurnished,Daffodil Jeebon,"Domjur, Howrah",West-area-Kolkata,Kolkata,2660000,2848,2848,https://www.magicbricks.com/propertyDetails/2-BHK-934-Sq-ft-Multistorey-Apartment-FOR-Sale-Domjur-in-Kolkata&id=4d423339363233303733,https://img.staticmb.com/mbimages/project/Photo_h310_w462/2019/01/28/Project-Photo-9-Daffodil-Jeebon-Kolkata-5121617_450_800_310_462.jpg
44030743,Apartment,2,510,707,2,2,New,Unfurnished,,Asansol,West-area-Kolkata,Kolkata,1025150,1450,2010,https://www.magicbricks.com/propertyDetails/2-BHK-707-Sq-ft-Multistorey-Apartment-FOR-Sale-Asansol-in-Kolkata&id=4d423434303330373433,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/16/Photo_h300_w450/44030743_6_Anandhara2_300_450.jpg 
41650099,Apartment,2,792,1116,2,10,New,Unfurnished,Joyville Howrah,Kona Expressway,West-area-Kolkata,Kolkata,4400000,3943,5556,https://www.magicbricks.com/propertyDetails/2-BHK-1116-Sq-ft-Multistorey-Apartment-FOR-Sale-Kona-Expressway-in-Kolkata&id=4d423431363530303939,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Apr/26/Photo_h300_w450/41650099_1_JoyvilleElevation_300_450.jpeg
43380461,Apartment,2,712,712,2,10,New,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,3000000,4213,4213,https://www.magicbricks.com/propertyDetails/2-BHK-712-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433333830343631,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/23/Photo_h300_w450/43380461_1_IMG_20190723_125013_300_450.jpg 
40657339,Apartment,2,902,902,2,2,New,Unfurnished,,"Uluberia, Howrah",West-area-Kolkata,Kolkata,1894200,2100,2100,https://www.magicbricks.com/propertyDetails/2-BHK-902-Sq-ft-Multistorey-Apartment-FOR-Sale-Uluberia-in-Kolkata&id=4d423430363537333339,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Mar/22/Photo_h300_w450/40657339_7_20190319_161505_300_450.jpg 
43902725,Apartment,2,515,515,2,5,New,Unfurnished,,Kona Expressway,West-area-Kolkata,Kolkata,2454490,4766,4766,https://www.magicbricks.com/propertyDetails/2-BHK-515-Sq-ft-Multistorey-Apartment-FOR-Sale-Kona-Expressway-in-Kolkata&id=4d423433393032373235,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41103009,Apartment,2,750,1000,2,2,Resale,Unfurnished,,Shalimar,West-area-Kolkata,Kolkata,3600000,3600,4800,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Shalimar-in-Kolkata&id=4d423431313033303039,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Apr/02/Photo_h300_w450/41103009_4_WhatsAppImage2019-04-02at9.40.24PM(6)_300_450.jpeg 
44073911,Builder Floor Apartment,2,540,650,1,1,New,Unfurnished,,Ichapur-Howrah,West-area-Kolkata,Kolkata,2700000,4154,5000,https://www.magicbricks.com/propertyDetails/2-BHK-650-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Ichapur-Howrah-in-Kolkata&id=4d423434303733393131,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/13/Photo_h300_w450/44073911_1_20190706_122002_300_450.jpg 
43069913,Builder Floor Apartment,2,615,615,2,3,New,Unfurnished,,"Shibrampur, Shibrampur Mauza",West-area-Kolkata,Kolkata,1845000,3000,3000,https://www.magicbricks.com/propertyDetails/2-BHK-615-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Shibrampur-in-Kolkata&id=4d423433303639393133,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/12/Photo_h300_w450/43069913_4_PropertyImage910-9753133735378_300_450.jpg 
41276193,Apartment,2,548,712,1,5,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,2900000,4073,5292,https://www.magicbricks.com/propertyDetails/2-BHK-712-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata-r1&id=4d423431323736313933,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Apr/09/Photo_h300_w450/41276193_3_PropertyImage752-5461740385405_300_450.jpg 
43214353,Apartment,2,784,980,2,2,New,Unfurnished,,"Bartala, Metiabruz",West-area-Kolkata,Kolkata,2940000,3000,3750,https://www.magicbricks.com/propertyDetails/2-BHK-980-Sq-ft-Multistorey-Apartment-FOR-Sale-Bartala-in-Kolkata&id=4d423433323134333533,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/05/Photo_h300_w450/43214353_2_2-BHK-flat-for-sale-in-Kasba-Kolkata_1_300_450.jpg 
39313285,Apartment,2,763,763,2,1,New,Unfurnished,,Kona Expressway,West-area-Kolkata,Kolkata,2136400,2800,2800,https://www.magicbricks.com/propertyDetails/2-BHK-763-Sq-ft-Multistorey-Apartment-FOR-Sale-Kona-Expressway-in-Kolkata-r3&id=4d423339333133323835,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jan/13/Photo_h300_w450/39313285_7_mbcarryroad_300_450.jpg 
31718263,Apartment,2,660,825,2,2,New,Unfurnished,,"Domjur, Howrah",West-area-Kolkata,Kolkata,1566675,1899,2374,https://www.magicbricks.com/propertyDetails/2-BHK-825-Sq-ft-Multistorey-Apartment-FOR-Sale-Domjur-in-Kolkata-r1&id=4d423331373138323633,https://img.staticmb.com/mbphoto/property/cropped_images/2018/Jan/07/Photo_h300_w450/31718263_1_RiyaManbhariSwarnabhumi_300_450.jpg 
41252985,Apartment,2,570,712,2,12,New,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,2990400,4200,5246,https://www.magicbricks.com/propertyDetails/2-BHK-712-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423431323532393835,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/07/Photo_h300_w450/41252985_5_PropertyImage1557229630038_300_450.jpg 
42544769,Apartment,2,600,600,1,4,Resale,Unfurnished,,"Uluberia, Howrah",West-area-Kolkata,Kolkata,1600000,2667,2667,https://www.magicbricks.com/propertyDetails/2-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Uluberia-in-Kolkata&id=4d423432353434373639,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/10/Photo_h300_w450/42544769_1_1559780049782_300_450.jpg 
42477405,Apartment,2,1012,1012,2,3,Resale,Unfurnished,Genexx Exotica,Asansol,West-area-Kolkata,Kolkata,3500000,3458,3458,https://www.magicbricks.com/propertyDetails/2-BHK-1012-Sq-ft-Multistorey-Apartment-FOR-Sale-Asansol-in-Kolkata&id=4d423432343737343035,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/02/Photo_h300_w450/42477405_2_PropertyImage628-766133115536_300_450.jpg
37356559,Apartment,2,650,712,2,6,New,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,2700000,3792,4154,https://www.magicbricks.com/propertyDetails/2-BHK-712-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423337333536353539,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42091603,Apartment,2,810,930,2,1,New,Unfurnished,,"Kalibari, Howrah",West-area-Kolkata,Kolkata,2800000,3011,3457,https://www.magicbricks.com/propertyDetails/2-BHK-930-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalibari-in-Kolkata&id=4d423432303931363033,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
27978879,Apartment,2,712,712,2,5,New,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,2800000,3933,3933,https://www.magicbricks.com/propertyDetails/2-BHK-712-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423237393738383739,https://img.staticmb.com/mbphoto/property/cropped_images/2017/Jul/07/Photo_h300_w450/27978879_5_EV2_300_450.jpg 
42738013,Apartment,2,1047,1047,2,9,Resale,Unfurnished,Shristinagar Asansol,Asansol,West-area-Kolkata,Kolkata,2650000,2531,2531,https://www.magicbricks.com/propertyDetails/2-BHK-1047-Sq-ft-Multistorey-Apartment-FOR-Sale-Asansol-in-Kolkata&id=4d423432373338303133,https://img.staticmb.com/mbimages/project/Photo_h300_w450/Project-Photo-11-Shristinagar-Asansol-Kolkata-5042871_480_1366_300_450.jpg
43851439,Apartment,2,763,915,1,3,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,3200000,3497,4194,https://www.magicbricks.com/propertyDetails/2-BHK-915-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433383531343339,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Aug/02/Photo_h300_w450/43851439_1_PropertyImage490-4912077979825_300_450.jpg 
42293983,Apartment,2,720,850,1,2,Resale,Unfurnished,,"Shibrampur, Shibrampur Mauza",West-area-Kolkata,Kolkata,7500000,8824,10417,https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Shibrampur-in-Kolkata&id=4d423432323933393833,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/30/Photo_h300_w450/42293983_4_PropertyImage1559195535951_300_450.jpg 
39022475,Apartment,2,712,712,2,10,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,2600000,3652,3652,https://www.magicbricks.com/propertyDetails/2-BHK-712-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423339303232343735,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jan/22/Photo_h300_w450/39022475_9_20180420_142640_300_450.jpg 
39911833,Apartment,2,712,712,2,3,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,2900000,4073,4073,https://www.magicbricks.com/propertyDetails/2-BHK-712-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423339393131383333,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Feb/09/Photo_h300_w450/39911833_3_IMG-20190209-WA0041_300_450.jpg 
42011713,Apartment,2,890,890,2,3,Resale,Semi-Furnished,,Bata Nagar,West-area-Kolkata,Kolkata,3000000,3371,3371,https://www.magicbricks.com/propertyDetails/2-BHK-890-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423432303131373133,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/27/Photo_h300_w450/42011713_4_frontdoor_300_450.jpg 
42798957,Apartment,2,712,712,2,10,New,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,2500000,3511,3511,https://www.magicbricks.com/propertyDetails/2-BHK-712-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423432373938393537,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jun/17/Photo_h300_w450/42798957_3_PropertyImage777-950996865211_300_450.jpg 
42169717,Apartment,2,800,800,2,8,New,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,2900000,3625,3625,https://www.magicbricks.com/propertyDetails/2-BHK-800-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423432313639373137,https://img.staticmb.com/mbphoto/property/cropped_images/2019/May/30/Photo_h300_w450/42169717_1_IMG_20181206_102318_300_450.jpg 
43383755,Apartment,2,982,982,2,1,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,2200000,2240,2240,https://www.magicbricks.com/propertyDetails/2-BHK-982-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433333833373535,https://img.staticmb.com/mbphoto/property/cropped_images/2019/Jul/13/Photo_h300_w450/43383755_11_20170627_193110_300_450.jpg 
42326855,Apartment,2,1200,1200,2,1,Resale,Semi-Furnished,,Taratala,West-area-Kolkata,Kolkata,3600000,3000,3000,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Taratala-in-Kolkata&id=4d423432333236383535,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42912961,Apartment,2,1000,1000,2,4,New,Unfurnished,,"Kalibari, Howrah",West-area-Kolkata,Kolkata,4750000,4750,4750,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Kalibari-in-Kolkata&id=4d423432393132393631,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
40150755,Apartment,2,1468,1468,2,6,Resale,Unfurnished,The Gateway,Kona Expressway,West-area-Kolkata,Kolkata,4700000,3202,3202,https://www.magicbricks.com/propertyDetails/2-BHK-1468-Sq-ft-Multistorey-Apartment-FOR-Sale-Kona-Expressway-in-Kolkata-r2&id=4d423430313530373535,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg
41993951,Apartment,2,550,550,1,1,Resale,Unfurnished,,Ichapur-Howrah,West-area-Kolkata,Kolkata,2200000,4000,4000,https://www.magicbricks.com/propertyDetails/2-BHK-550-Sq-ft-Multistorey-Apartment-FOR-Sale-Ichapur-Howrah-in-Kolkata&id=4d423431393933393531,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42543071,Apartment,2,895,895,2,2,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,3500000,3911,3911,https://www.magicbricks.com/propertyDetails/2-BHK-895-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423432353433303731,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42129817,Builder Floor Apartment,2,630,630,1,3,Resale,Furnished,,Bata Nagar,West-area-Kolkata,Kolkata,1800000,2857,2857,https://www.magicbricks.com/propertyDetails/2-BHK-630-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423432313239383137,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42136521,Apartment,2,712,712,2,12,Resale,Semi-Furnished,,Bata Nagar,West-area-Kolkata,Kolkata,3000000,4213,4213,https://www.magicbricks.com/propertyDetails/2-BHK-712-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423432313336353231,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41994377,Builder Floor Apartment,2,750,750,1,0,Resale,Semi-Furnished,,"Domjur, Howrah",West-area-Kolkata,Kolkata,2700000,3600,3600,https://www.magicbricks.com/propertyDetails/2-BHK-750-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Domjur-in-Kolkata&id=4d423431393934333737,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42448581,Apartment,2,712,712,2,12,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,2800000,3933,3933,https://www.magicbricks.com/propertyDetails/2-BHK-712-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423432343438353831,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42444601,Builder Floor Apartment,2,765,765,2,2,Resale,Unfurnished,,Dankuni,West-area-Kolkata,Kolkata,3300000,4314,4314,https://www.magicbricks.com/propertyDetails/2-BHK-765-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dankuni-in-Kolkata&id=4d423432343434363031,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41619739,Builder Floor Apartment,2,645,645,2,3,Resale,Furnished,,"Domjur, Howrah",West-area-Kolkata,Kolkata,2580000,4000,4000,https://www.magicbricks.com/propertyDetails/2-BHK-645-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Domjur-in-Kolkata&id=4d423431363139373339,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41620895,Apartment,2,1020,1020,2,2,Resale,Unfurnished,,Dankuni,West-area-Kolkata,Kolkata,3000000,2941,2941,https://www.magicbricks.com/propertyDetails/2-BHK-1020-Sq-ft-Multistorey-Apartment-FOR-Sale-Dankuni-in-Kolkata&id=4d423431363230383935,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43555633,Builder Floor Apartment,2,840,840,1,0,Resale,Furnished,,Bata Nagar,West-area-Kolkata,Kolkata,1800000,2143,2143,https://www.magicbricks.com/propertyDetails/2-BHK-840-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433353535363333,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43470853,Builder Floor Apartment,2,890,890,2,5,Resale,Furnished,,Ichapur-Howrah,West-area-Kolkata,Kolkata,4500000,5056,5056,https://www.magicbricks.com/propertyDetails/2-BHK-890-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Ichapur-Howrah-in-Kolkata&id=4d423433343730383533,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43472401,Apartment,2,600,600,2,12,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,2600000,4333,4333,https://www.magicbricks.com/propertyDetails/2-BHK-600-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433343732343031,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43950977,Builder Floor Apartment,2,660,660,1,3,Resale,Semi-Furnished,,Shalimar,West-area-Kolkata,Kolkata,4500000,6818,6818,https://www.magicbricks.com/propertyDetails/2-BHK-660-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Shalimar-in-Kolkata&id=4d423433393530393737,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
40689743,Apartment,2,712,712,2,7,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,3000000,4213,4213,https://www.magicbricks.com/propertyDetails/2-BHK-712-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423430363839373433,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43225911,Apartment,2,850,850,2,1,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,2500000,2941,2941,https://www.magicbricks.com/propertyDetails/2-BHK-850-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433323235393131,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41797295,Apartment,2,628,628,2,2,Resale,Semi-Furnished,,Dankuni,West-area-Kolkata,Kolkata,2000000,3185,3185,https://www.magicbricks.com/propertyDetails/2-BHK-628-Sq-ft-Multistorey-Apartment-FOR-Sale-Dankuni-in-Kolkata&id=4d423431373937323935,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
41849959,Apartment,2,730,900,2,2,New,Unfurnished,,Asansol,West-area-Kolkata,Kolkata,2000000,2222,2740,https://www.magicbricks.com/propertyDetails/2-BHK-900-Sq-ft-Multistorey-Apartment-FOR-Sale-Asansol-in-Kolkata&id=4d423431383439393539,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42305887,Apartment,2,922,922,2,4,Resale,Unfurnished,,Dankuni,West-area-Kolkata,Kolkata,2500000,2711,2711,https://www.magicbricks.com/propertyDetails/2-BHK-922-Sq-ft-Multistorey-Apartment-FOR-Sale-Dankuni-in-Kolkata&id=4d423432333035383837,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43137247,Apartment,2,880,880,2,1,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,3500000,3977,3977,https://www.magicbricks.com/propertyDetails/2-BHK-880-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433313337323437,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43158839,Apartment,2,730,730,2,11,Resale,Semi-Furnished,,Bata Nagar,West-area-Kolkata,Kolkata,2700000,3699,3699,https://www.magicbricks.com/propertyDetails/2-BHK-730-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433313538383339,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
44079727,Builder Floor Apartment,2,715,715,1,4,Resale,Semi-Furnished,,Dankuni,West-area-Kolkata,Kolkata,1600000,2238,2238,https://www.magicbricks.com/propertyDetails/2-BHK-715-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Dankuni-in-Kolkata&id=4d423434303739373237,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
42865915,Builder Floor Apartment,2,720,720,2,5,New,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,3000000,4167,4167,https://www.magicbricks.com/propertyDetails/2-BHK-720-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423432383635393135,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43051775,Apartment,2,712,712,2,7,Resale,Semi-Furnished,,Bata Nagar,West-area-Kolkata,Kolkata,2600000,3652,3652,https://www.magicbricks.com/propertyDetails/2-BHK-712-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433303531373735,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43516067,Apartment,2,626,626,2,7,Resale,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,3000000,4792,4792,https://www.magicbricks.com/propertyDetails/2-BHK-626-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433353136303637,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
43068473,Apartment,2,712,712,2,6,New,Unfurnished,,Bata Nagar,West-area-Kolkata,Kolkata,2450000,3441,3441,https://www.magicbricks.com/propertyDetails/2-BHK-712-Sq-ft-Multistorey-Apartment-FOR-Sale-Bata-Nagar-in-Kolkata&id=4d423433303638343733,https://cdn.staticmb.com/propertydetailstatic/images/Detail_no_img2.jpg 
